latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.80497,35.92324,306.18,0.45,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,292.53,1.43,N
35.80547,35.91795,303.43,0.46,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,292.17,1.46,N
35.80928,35.92422,313.61,0.45,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,293.73,1.43,N
35.81031,35.91355,307.47,0.46,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,292.93,1.46,N
35.81215,35.94019,308.14,0.45,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,293.17,1.2,N
35.81262,35.93529,308.07,0.45,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,293.17,1.2,N
35.81308,35.93055,310.53,0.45,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,292.86,5.44,N
35.8136,35.92511,312.64,0.45,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,292.2,5.44,N
35.81697,35.93588,308.41,0.45,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,293.31,1.2,N
35.81745,35.93094,305.12,0.45,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,292.56,5.44,N
35.81797,35.9256,367,0.45,0.47,2025-07-03,2259,N,VIIRS,h,2.0NRT,300.74,5.44,N
35.8185,35.92012,345.84,0.46,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,295.98,19.95,N
35.81899,35.91502,353.25,0.46,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,304.05,19.95,N
35.81949,35.90992,351.23,0.46,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,295.34,9.9,N
35.81998,35.9048,310.1,0.46,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,293.04,9.9,N
35.82233,35.92606,320.27,0.45,0.47,2025-07-03,2259,N,VIIRS,n,2.0NRT,293.48,2.17,N
35.80256,35.92214,303.9,0.79,0.78,2025-07-04,39,N,VIIRS,n,2.0NRT,290.32,2.25,N
35.80513,35.92058,304.04,0.79,0.78,2025-07-04,39,N,VIIRS,n,2.0NRT,290.48,2.67,N
35.8124,35.9226,301.46,0.79,0.78,2025-07-04,39,N,VIIRS,n,2.0NRT,290.68,2.67,N
